stop_id,stop_code,stop_lat,stop_lon,location_type,wheelchair_boarding,name
5408,5408,52.156979,-106.681931,0,0,Robin / Robin Way
5800,5800,52.133002,-106.681429,0,0,Avenue H / Rusholme
3231,3231,52.143777,-106.685578,0,0,33rd Street / Avenue K
3074,3074,52.126081,-106.666787,0,0,1st Avenue / 20th Street
3700,3700,52.168386,-106.621534,0,0,Reindeer / Pinehouse
3129,3129,52.102867,-106.566899,0,0,Taylor Street / Herold
5747,5747,52.120908,-106.574956,0,0,Boychuk / Laurentian
4390,4390,52.111371,-106.703722,0,0,Fletcher / Schuyler
3657,3657,52.133269,-106.705459,0,0,Rusholme / Avenue W
4156,4156,52.095583,-106.646391,0,0,Clarence / Wilson
5831,5831,52.129337,-106.677776,0,0,22nd Street / Avenue F
3888,3888,52.103804,-106.670268,0,0,Lorne / Hilliard
3175,3175,52.132115,-106.654491,0,0,25th Street / 6th Avenue
5416,5416,52.16348,-106.664984,0,0,Faithfull / 45th Street
4323,4323,52.084468,-106.622498,0,0,Ironwood Crossing
4302,4302,52.10705,-106.677373,0,0,Herman / Taylor
4362,4362,52.130907,-106.722522,0,0,Confederation / CT gasbar
3035,3035,52.129507,-106.572664,0,0,Kenderdine Rd / Buckwold Cove
3758,3758,52.119613,-106.732138,0,0,500 Block Pendygrasse
5818,5818,52.094989,-106.611418,0,0,Arlington / 2300 Easthill
3228,3228,52.143778,-106.682755,0,0,33rd Street / Avenue I
5665,5665,52.082923,-106.627969,0,0,Gordon / Laycock
5832,5832,52.129704,-106.68112,0,0,Avenue H / 22nd Street
5726,5726,52.100329,-106.618214,0,0,Louise / McEown
3337,3337,52.114824,-106.637003,0,0,8th Street / Ewart
3348,3348,52.114602,-106.593467,0,0,8th Street / Moss
5472,5472,52.090857,-106.622568,0,0,Preston / Dumont
3234,3234,52.143775,-106.693438,0,0,33rd Street / Avenue P
4230,4230,52.13445,-106.604118,0,0,Egbert / 106th Street
3759,3759,52.119724,-106.724848,0,0,Pendygrasse / Terra Rosa
3133,3133,52.13346,-106.685969,0,0,Rusholme / Avenue K
Market Mall,None,52.100329,-106.621176,1,0,Market Mall Hub
3572,3572,52.107256,-106.625732,0,0,Taylor / Grosvenor
3721,3721,52.136521,-106.652236,0,0,Queen / 7th Avenue
3978,3978,52.135223,-106.659059,0,0,3rd Avenue / 26th Street
3436,3436,52.162436,-106.635208,0,0,Assiniboine / Ravine
4449,4449,52.121953,-106.634553,0,0,Cumberland / 14th Street
5449,5449,52.119978,-106.736198,0,0,Pendygrasse / Diggle
4472,4472,52.116368,-106.572175,0,0,Laurentian / Laurentian
5811,5811,52.093475,-106.637333,0,0,Wilson / MacLean
4158,4158,52.136991,-106.68596,0,0,29th Street / Avenue K
3087,3087,52.126219,-106.675369,0,0,20th Street / Avenue D
4283,4283,52.144812,-106.717944,0,0,Junor / Carrothers
3873,3873,52.100159,-106.617525,0,0,Louise / East Place
5643,5643,52.156718,-106.681361,0,0,Robin / Robin Way
5789,5789,52.109914,-106.569631,0,0,Briarwood / Briarvale
3092,3092,52.12607,-106.678063,0,0,20th Street / Avenue F
3871,3871,52.102358,-106.606522,0,0,Louise / Louise
3098,3098,52.126096,-106.684163,0,0,20th Street / Avenue J
3856,3856,52.117893,-106.617489,0,0,Main / Rutter
4239,4239,52.141889,-106.603829,0,0,Egbert / 113th Street
3835,3835,52.120443,-106.744293,0,0,McCormack / Sherry
4337,4337,52.100295,-106.662432,0,0,Ruth  / Victoria Ave
4458,4458,52.13754,-106.57973,0,0,Berini / 400-Block
3752,3752,52.167838,-106.617778,0,0,Pinehouse / Saguenay
3926,3926,52.166368,-106.623044,0,0,La Ronge / Nahanni
4217,4217,52.100776,-106.610377,0,0,Arlington  / Teachers Credit Union
3663,3663,52.133282,-106.693444,0,0,Rusholme / Avenue P
3375,3375,52.124002,-106.595842,0,0,Acadia / Dalhousie
4164,4164,52.197352,-106.639287,0,0,Marquis Drive / Kochar
3861,3861,52.116839,-106.625601,0,0,Main / Lake
3020,3020,52.143905,-106.591353,0,0,115th Street / Spruce
4263,4263,52.160058,-106.660697,0,0,1st Avenue / 43rd Street
5606,5606,52.093312,-106.62636,0,0,Wilson / Deborah
3820,3820,52.099467,-106.591892,0,0,McKercher / Stillwater
5570,5570,52.114659,-106.735326,0,0,11th Street / Crescent Boulevard
3402,3402,52.151943,-106.644533,0,0,Alexandra / Hazen
4385,4385,52.149519,-106.720844,0,0,George / Ward
4174,4174,52.132446,-106.724084,0,0,Superstore
4462,4462,52.137427,-106.575923,0,0,Kenderdine / Brunst
4251,4251,52.124518,-106.722116,0,0,Fairmont / Forrester
3493,3493,52.138417,-106.694214,0,0,Avenue P / 30th Street
5799,5799,52.136991,-106.706276,0,0,29th Street / Avenue W
4454,4454,52.129738,-106.573695,0,0,Kenderdine / Wright
5888,5888,52.134955,-106.575649,0,0,Kenderdine / Kerr
4032,4032,52.107247,-106.630666,0,0,Taylor / Louise
4184,4184,52.111364,-106.635415,0,0,Cumberland / 5th Street
3740,3740,52.106081,-106.622545,0,0,Preston / Walter Murray
4155,4155,52.125755,-106.646599,0,0,Clarence / Temperance
5909,5909,52.1124,-106.597697,0,0,Centre Mall Terminal O/B
3083,3083,52.126192,-106.672248,0,0,20th Street / Avenue B
3557,3557,52.107405,-106.641542,0,0,Taylor / Munroe
3985,3985,52.162241,-106.638737,0,0,Assiniboine / Athabasca
3424,3424,52.12007,-106.608858,0,0,Arlington / Hardy
4189,4189,52.120041,-106.634549,0,0,Cumberland / Garrison
4088,4088,52.132378,-106.743645,0,0,Centennial / Johnson
4265,4265,52.147,-106.71095,0,0,Richardson / Walker
3063,3063,52.118502,-106.68169,0,0,15th Street / Avenue H
3235,3235,52.14377,-106.705441,0,0,33rd Street / Avenue W
3364,3364,52.114627,-106.586689,0,0,8th Street / McKercher
3776,3776,52.14592,-106.651755,0,0,Osborne / 7th Avenue
4123,4123,52.121605,-106.64659,0,0,Clarence / 14th Street
3238,3238,52.143773,-106.698758,0,0,33rd Street / Edmonton
3591,3591,52.180767,-106.619532,0,0,Silverwood / Whiteswan
4466,4466,52.13818,-106.563641,0,0,Kerr / Kaplan Green
3159,3159,52.130495,-106.664363,0,0,23rd Street / 1st Avenue
3895,3895,52.111205,-106.670299,0,0,Lorne / 4th Street
3178,3178,52.103655,-106.58531,0,0,Heritage / Heritage Way
3946,3946,52.142222,-106.729445,0,0,J A MacDonald / Cartier
3574,3574,52.107238,-106.653764,0,0,Taylor / Dufferin
4336,4336,52.100839,-106.610713,0,0,Arlington / Louise Street
5846,5846,52.166327,-106.617837,0,0,LaRonge / Saguenay
3626,3626,52.100143,-106.637984,0,0,Ruth / Wiggins
5830,5830,52.129338,-106.673862,0,0,22nd Street / Avenue C
5770,5770,52.144726,-106.726183,0,0,Snowberry Downs
5631,5631,52.154583,-106.729021,0,0,West Hampton / Hargreaves
5760,5760,52.124672,-106.678605,0,0,19th Street / Avenue F
5844,5844,52.169279,-106.690798,0,0,Airport Station
3731,3731,52.169627,-106.634554,0,0,Primrose / Pinehouse
3029,3029,52.100132,-106.670531,0,0,Lorne / Exhibition Grounds
5383,5383,52.111407,-106.703468,0,0,Fletcher / Schuyler
5537,5537,52.155205,-106.710947,0,0,East Hampton / Coad Manor
3973,3973,52.118666,-106.708733,0,0,Appleby / Dundurn
3669,3669,52.133294,-106.685018,0,0,Rusholme / Avenue J
3091,3091,52.126246,-106.678432,0,0,20th Street / Avenue F
3851,3851,52.13984,-106.72226,0,0,Massey / Matheson
4202,4202,52.126958,-106.728093,0,0,Diefenbaker / Fairlight
4249,4249,52.125742,-106.732727,0,0,Fairlight / Olmstead
4281,4281,52.158912,-106.597418,0,0,Kristjanson / Garvie
3939,3939,52.09688,-106.599025,0,0,Kingsmere / Crean
4412,4412,52.129086,-106.59232,0,0,103rd Street / Jessop
4145,4145,52.105074,-106.646632,0,0,Clarence / Isabella
3723,3723,52.136528,-106.654988,0,0,Queen / 5th Avenue
4333,4333,52.131873,-106.671045,0,0,Jamieson / Idylwyld
5867,5867,52.154111,-106.557443,0,0,Stensrud / Paton
4366,4366,52.136695,-106.655428,0,0,Queen / 5th Avenue
3621,3621,52.100461,-106.681754,0,0,Ruth / Saint Henry
4357,4357,52.096186,-106.67066,0,0,Lorne / WDM entrance
3004,3004,52.131359,-106.601482,0,0,O'Neil / 104th Street
3199,3199,52.133789,-106.661247,0,0,2nd Avenue / 25th Street
5866,5866,52.172908,-106.655004,0,0,51st Street / Wentz
4210,4210,52.136848,-106.742645,0,0,Diefenbaker / Vanier
3508,3508,52.09537,-106.65416,0,0,Wilson / MacEachern
4285,4285,52.139772,-106.594235,0,0,Gray / Fitzgerald
5859,5859,52.100294,-106.66538,0,0,Ruth / Melrose
3355,3355,52.11486,-106.628041,0,0,8th Street / Sommerfeld
4013,4013,52.100296,-106.654479,0,0,Ruth / Dufferin Avenue
4213,4213,52.19416,-106.669896,0,0,Idylwyld Service / Marquis Drive
3487,3487,52.116077,-106.686057,0,0,Avenue K /12th Street
3703,3703,52.147949,-106.601498,0,0,Reid / Greig
3510,3510,52.093474,-106.634398,0,0,Wilson / Cumberland
3808,3808,52.177771,-106.646321,0,0,Millar / Molaro
3104,3104,52.126261,-106.692432,0,0,20th Street / Avenue O
4129,4129,52.14901,-106.697131,0,0,Richardson / Glenwood
5892,5892,52.174974,-106.623021,0,0,Lenore / Charlebois
3006,3006,52.136662,-106.608287,0,0,Bryans / 108th Street
5527,5527,52.149956,-106.564639,0,0,Addison / Thode
3034,3034,52.114639,-106.696606,0,0,11th Street / Avenue R
4147,4147,52.116508,-106.646604,0,0,Clarence / Main
5371,5371,52.147231,-106.575206,0,0,Lowe / Ludlow
5498,5498,52.145496,-106.574946,0,0,Kenderdine / Perehudoff
5397,5397,52.092107,-106.563475,0,0,Rosewood / Ledingham Crescent
5616,5616,52.107193,-106.559477,0,0,Briarwood / Beechdale
3593,3593,52.178573,-106.614153,0,0,Silverwood / O'Brien
4188,4188,52.124075,-106.634548,0,0,Cumberland / Colony
3145,3145,52.130771,-106.673243,0,0,23rd Street / Avenue C
5813,5813,52.093311,-106.623121,0,0,Wilson / Preston
4127,4127,52.108959,-106.646618,0,0,Clarence / 2nd Street
3426,3426,52.100361,-106.610393,0,0,Arlington / Louise
3477,3477,52.151294,-106.663459,0,0,Quebec / 38th Street
5900,5900,52.129574,-106.661698,0,0,Downtown Terminal South
3230,3230,52.143777,-106.684173,0,0,33rd Street / Avenue J
5817,5817,52.093577,-106.610602,0,0,2300 Easthill / 2000 Easthill
4049,4049,52.111187,-106.656626,0,0,Broadway / 4th Street
5899,5899,52.130239,-106.661129,0,0,Downtown Terminal North
4253,4253,52.150128,-106.566582,0,0,Nelson / McOrmond
3754,3754,52.169636,-106.634057,0,0,Pinehouse / Primrose
4011,4011,52.100296,-106.650086,0,0,Ruth  / York Avenue
3198,3198,52.09715,-106.656871,0,0,Broadway / Cascade
3024,3024,52.107141,-106.67052,0,0,Lorne / Taylor
3090,3090,52.126052,-106.67639,0,0,20th Street / Avenue E
3128,3128,52.129156,-106.693923,0,0,22nd Street / Avenue P
5588,5588,52.192107,-106.683056,0,0,Apex / Bill Hunter
5908,5908,52.168056,-106.63897,0,0,Lawson Terminal I/B
4081,4081,52.100134,-106.653515,0,0,Ruth Street / Dufferin
5565,5565,52.114496,-106.724158,0,0,Lancaster / 11th Street
3935,3935,52.138628,-106.703927,0,0,30th Street / Avenue V
3150,3150,52.130936,-106.678478,0,0,23rd Street / Avenue F
4162,4162,52.128775,-106.641166,0,0,College / Munroe
3010,3010,52.143904,-106.599047,0,0,Central / 115th Street
4451,4451,52.1336,-106.563676,0,0,Kenderdine / Horlick
3580,3580,52.098243,-106.584493,0,0,Stillwater / Weyakwin
4185,4185,52.114509,-106.635415,0,0,Cumberland / 8th Street
3470,3470,52.121314,-106.681564,0,0,Avenue H / 17th Street
4091,4091,52.132386,-106.74668,0,0,Centennial / Lisgar
5847,5847,52.169646,-106.633313,0,0,Pinehouse / Primrose
3362,3362,52.114546,-106.656474,0,0,8th Street / Broadway
4423,4423,52.171561,-106.635902,0,0,Cree / Cree Place
4315,4315,52.143484,-106.670351,0,0,Idylwyld / 33rd Street
3442,3442,52.152866,-106.67331,0,0,Avenue C / 39th Street
3183,3183,52.104745,-106.567509,0,0,Briarvale / Briarwood
3771,3771,52.145744,-106.646661,0,0,Osborne / Edward
5660,5660,52.125399,-106.755322,0,0,Hart / Shillington
3960,3960,52.14141,-106.56585,0,0,Kenderdine / Cowley
4453,4453,52.130421,-106.569936,0,0,Kenderdine / Wright
