fid,postal_code,lat,lng
8775,S7L 6V9,52.139319,-106.752311
8776,S7L 6V8,52.137875,-106.752349
8777,S7S 1M3,52.156794,-106.589434
8778,S7S 1M3,52.167290,-106.587296
8779,S7S 1M3,52.153381,-106.583491
8780,S7S 1M3,52.166891,-106.588876
8781,S7S 1M3,52.166691,-106.586794
8782,S7S 1M3,52.154986,-106.594820
8783,S7S 1M3,52.167398,-106.587533
8784,S7S 1M3,52.167000,-106.588640
8785,S7H 0J3,52.117725,-106.637899
8786,S7H 0J2,52.117907,-106.637900
8787,S7M 1E8,52.120009,-106.680761
8788,S7M 1E9,52.125182,-106.720551
8789,S7H 0J7,52.116713,-106.655386
8790,S7H 0J6,52.116713,-106.655386
8791,S7H 0J5,52.117728,-106.635766
8792,S7H 0J4,52.117910,-106.635767
8793,S7M 1E2,52.121631,-106.682232
8794,S7M 1E3,52.121642,-106.685208
8795,S7H 0J9,52.116869,-106.652629
8796,S7H 0J8,52.116894,-106.655378
8797,S7M 1E6,52.121052,-106.698375
8798,S7M 1E7,52.120313,-106.704926
8799,S7M 1E7,52.120336,-106.703362
8800,S7M 1E7,52.120326,-106.701853
8801,S7M 1E4,52.121627,-106.688133
8802,S7N 2M8,52.144256,-106.591157
8803,S7N 2M9,52.145113,-106.591429
8804,S7N 2M9,52.144264,-106.591453
8805,S7N 2M2,52.147285,-106.597454
8806,S7N 2M3,52.147103,-106.597453
8807,S7N 2M1,52.145654,-106.593037
8808,S7N 2M6,52.147276,-106.593787
8809,S7N 2M6,52.147267,-106.592492
8810,S7N 2M6,52.147274,-106.591257
8811,S7N 2M6,52.147174,-106.589496
8812,S7N 2M7,52.147092,-106.591254
8813,S7N 2M7,52.147046,-106.589706
8814,S7N 2M4,52.147288,-106.595203
8815,S7N 2M5,52.147107,-106.595202
8816,S7L 5N2,52.138513,-106.749655
8817,S7L 5N3,52.139632,-106.749655
8818,S7L 5N1,52.138512,-106.749359
8819,S7L 5N1,52.137349,-106.749343
8820,S7L 5N6,52.141713,-106.749627
8821,S7L 5N6,52.142414,-106.749652
8822,S7L 5N6,52.141034,-106.749622
8823,S7L 5N7,52.131892,-106.745608
8824,S7L 5N4,52.141027,-106.749327
8825,S7L 5N4,52.140382,-106.749352
8826,S7L 5N4,52.139632,-106.749359
8827,S7L 5N5,52.140384,-106.749648
8828,S7L 5N8,52.130752,-106.747079
8829,S7L 5N9,52.130570,-106.747082
8830,S7K 0Y9,52.148697,-106.651617
8831,S7M 0Y9,52.126294,-106.688088
8832,S7M 0Y8,52.126292,-106.687028
8833,S7M 0Y8,52.126307,-106.686315
8834,S7M 0Y3,52.126285,-106.682150
8835,S7M 0Y2,52.126103,-106.682151
8836,S7M 0Y1,52.126285,-106.680588
8837,S7M 0Y7,52.126305,-106.685142
8838,S7M 0Y6,52.126123,-106.685150
8839,S7M 0Y5,52.126108,-106.683679
8840,S7M 0Y4,52.126290,-106.683677
8841,S7N 1B2,52.119374,-106.656858
8842,S7N 1B3,52.118344,-106.656938
8843,S7N 1B4,52.118344,-106.656938
8844,S7N 1B5,52.117329,-106.656951
8845,S7N 1B6,52.117329,-106.656951
8846,S7N 1B7,52.116271,-106.656963
8847,S7N 1B8,52.116271,-106.656963
8848,S7N 1B9,52.118353,-106.658144
8849,S7N 1B9,52.119354,-106.658130
8850,S7N 1B9,52.117322,-106.658185
8851,S7N 1B9,52.116264,-106.658146
8852,S7S 1P5,52.148962,-106.580633
8853,S7M 5A8,52.121710,-106.751672
8854,S7M 5A9,52.122932,-106.754548
8855,S7M 5A2,52.126098,-106.706613
8856,S7M 5A3,52.123098,-106.751516
8857,S7M 5A3,52.122823,-106.753252
8858,S7M 5A1,52.121831,-106.751892
8859,S7M 5A6,52.115515,-106.695366
8860,S7M 5A7,52.102782,-106.678897
8861,S7M 5A4,52.121328,-106.724674
8862,S7M 5A5,52.123230,-106.749681
8863,S7N 4X9,52.144622,-106.604884
8864,S7N 4X9,52.144620,-106.604589
8865,S7N 4X8,52.144499,-106.606953
8866,S7N 4X8,52.144681,-106.606954
8867,S7N 4X8,52.144496,-106.609540
8868,S7N 4X8,52.145742,-106.607059
8869,S7N 4X8,52.145847,-106.610222
8870,S7N 4X8,52.145305,-106.608880
8871,S7N 4X7,52.145842,-106.609927
8872,S7N 4X7,52.144260,-106.610845
8873,S7N 4X7,52.145847,-106.610222
8874,S7N 4X6,52.145305,-106.608880
8875,S7N 4X6,52.145304,-106.608584
8876,S7N 4X6,52.144620,-106.604589
8877,S7N 4X6,52.144499,-106.606953
8878,S7N 4X6,52.145742,-106.607059
8879,S7N 4X6,52.144681,-106.606954
8880,S7N 4X5,52.145742,-106.607059
8881,S7N 4X4,52.145416,-106.567350
8882,S7N 4X3,52.130973,-106.578862
8883,S7N 4X3,52.130906,-106.578588
8884,S7N 4X2,52.130973,-106.578862
8885,S7N 4X1,52.130973,-106.578862
8886,S7N 3R2,52.142089,-106.628672
8887,S7N 3R2,52.142063,-106.626551
8888,S7N 3R2,52.142116,-106.630804
8889,S7N 3R3,52.142983,-106.624806
8890,S7N 3R3,52.142271,-106.628666
8891,S7N 3R3,52.142244,-106.626545
8892,S7N 3R3,52.142297,-106.630798
8893,S7N 3R6,52.135934,-106.578367
8894,S7N 3R7,52.135949,-106.578072
8895,S7N 3R7,52.134900,-106.576702
8896,S7N 3R7,52.135934,-106.578367
8897,S7K 1T3,52.154007,-106.666014
8898,S7K 1T2,52.154008,-106.666309
8899,S7K 1T1,52.152421,-106.666013
8900,S7K 1T7,52.157189,-106.666025
8901,S7K 1T6,52.155624,-106.666019
8902,S7K 1T5,52.155627,-106.666315
8903,S7K 1T4,52.154007,-106.666014
8904,S7K 1T9,52.164085,-106.665055
8905,S7K 1T9,52.161944,-106.665048
8906,S7K 1T9,52.163008,-106.665037
8907,S7K 1T8,52.160871,-106.665052
8908,S7K 1T8,52.158591,-106.665032
8909,S7K 1T8,52.159776,-106.665048
8910,S7M 4E9,52.122458,-106.723782
8911,S7M 4E9,52.122640,-106.723789
8912,S7M 4E8,52.113999,-106.703783
8913,S7M 4E3,52.119492,-106.705987
8914,S7M 4E2,52.119915,-106.711415
8915,S7M 4E1,52.118536,-106.712374
8916,S7M 4E1,52.118537,-106.712669
8917,S7M 4E7,52.110743,-106.724717
8918,S7M 4E6,52.127835,-106.674304
8919,S7M 4E5,52.108002,-106.690250
8920,S7M 4E4,52.108944,-106.690304
8921,S7H 1Y7,52.112314,-106.665214
8922,S7H 1Y6,52.113193,-106.665210
8923,S7L 4Y8,52.136502,-106.737386
8924,S7L 4Y8,52.135155,-106.738966
8925,S7L 4Y9,52.135983,-106.739635
8926,S7L 4Y9,52.135155,-106.738966
8927,S7H 1Y3,52.108753,-106.670343
8928,S7H 1Y2,52.109667,-106.670333
8929,S7H 1Y1,52.110561,-106.670633
8930,S7H 1Y1,52.109667,-106.670628
8931,S7M 1K5,52.114861,-106.738650
8932,S7M 1K5,52.114864,-106.732589
8933,S7L 4Y2,52.135325,-106.734652
8934,S7L 4Y3,52.136498,-106.736228
8935,S7L 4Y3,52.135143,-106.734657
8936,S7L 4Y1,52.135143,-106.734657
8937,S7L 4Y6,52.134055,-106.756625
8938,S7L 4Y6,52.131907,-106.755788
8939,S7L 4Y6,52.140360,-106.756642
8940,S7L 4Y6,52.130349,-106.757771
8941,S7L 4Y6,52.133036,-106.764038
8942,S7L 4Y6,52.135884,-106.760882
8943,S7L 4Y6,52.131922,-106.760333
8944,S7L 4Y6,52.131024,-106.755065
8945,S7L 4Y6,52.137546,-106.762664
8946,S7L 4Y6,52.131909,-106.758064
8947,S7L 4Y6,52.132814,-106.756116
8948,S7L 4Y6,52.131431,-106.762211
8949,S7L 4Y6,52.133746,-106.754729
8950,S7L 4Y6,52.138469,-106.762690
8951,S7L 4Y6,52.134719,-106.761327
8952,S7L 4Y6,52.135691,-106.754335
8953,S7L 4Y6,52.135020,-106.758098
8954,S7L 4Y6,52.138003,-106.760698
8955,S7L 4Y6,52.133560,-106.761899
8956,S7L 4Y6,52.132773,-106.759640
8957,S7L 4Y6,52.136295,-106.755933
8958,S7L 4Y7,52.134055,-106.756625
8959,S7L 4Y7,52.137546,-106.762664
8960,S7L 4Y7,52.132773,-106.759640
8961,S7L 4Y7,52.131907,-106.755788
8962,S7L 4Y7,52.136295,-106.755933
8963,S7L 4Y7,52.133746,-106.754729
8964,S7L 4Y7,52.131431,-106.762211
8965,S7L 4Y7,52.140360,-106.756642
8966,S7L 4Y7,52.138469,-106.762690
8967,S7L 4Y7,52.135020,-106.758098
8968,S7L 4Y7,52.131922,-106.760333
8969,S7L 4Y7,52.132814,-106.756116
8970,S7L 4Y7,52.135884,-106.760882
8971,S7L 4Y7,52.138003,-106.760698
8972,S7L 4Y7,52.133036,-106.764038
8973,S7L 4Y7,52.131024,-106.755065
8974,S7L 4Y7,52.135691,-106.754335
8975,S7L 4Y7,52.134719,-106.761327
8976,S7L 4Y7,52.133560,-106.761899
8977,S7L 4Y7,52.130349,-106.757771
8978,S7L 4Y7,52.131909,-106.758064
8979,S7L 4Y4,52.135970,-106.734012
8980,S7L 4Y5,52.136152,-106.733990
8981,S7M 1K7,52.114862,-106.742457
8982,S7L 7N5,52.143107,-106.752719
8983,S7L 7N5,52.143114,-106.752424
8984,S7L 7N6,52.166680,-106.675334
8985,S7N 3V8,52.142086,-106.578424
8986,S7N 3V9,52.142268,-106.578416
8987,S7N 3V9,52.142086,-106.578424
8988,S7N 3V6,52.142057,-106.575841
8989,S7N 3V6,52.142086,-106.578424
8990,S7N 3V7,52.142268,-106.578416
8991,S7N 3V7,52.142057,-106.575841
8992,S7N 3V7,52.143039,-106.577344
8993,S7N 3V7,52.142986,-106.575342
8994,S7N 3V4,52.141064,-106.578516
8995,S7N 3V5,52.141090,-106.578224
8996,S7N 3V5,52.141064,-106.578516
8997,S7N 3V2,52.141090,-106.578224
8998,S7N 3V2,52.140993,-106.575072
8999,S7N 3V2,52.141064,-106.578516
9000,S7N 3V3,52.141064,-106.578516
9001,S7N 3V1,52.141064,-106.578516
9002,S7L 2G6,52.132644,-106.682772
9003,S7L 2G7,52.134109,-106.683071
9004,S7L 2G4,52.131377,-106.682753
9005,S7L 2G5,52.132643,-106.683067
9006,S7L 2G2,52.130572,-106.682782
9007,S7L 2G2,52.129801,-106.682781
9008,S7L 2G3,52.131375,-106.683049
9009,S7L 2G3,52.130587,-106.683077
9010,S7L 2G1,52.150880,-106.680448
9011,S7L 2G8,52.135479,-106.682755
9012,S7L 2G8,52.134109,-106.682776
9013,S7L 2G9,52.136319,-106.683066
9014,S7L 2G9,52.135482,-106.683050
9015,S7H 4S4,52.116038,-106.579503
9016,S7H 4S5,52.117798,-106.579209
9017,S7H 4S5,52.116037,-106.579208
9018,S7H 4S6,52.117477,-106.582443
9019,S7H 4S6,52.117296,-106.582463
9020,S7H 4S7,52.118133,-106.583745
9021,S7H 4S7,52.118126,-106.582603
9022,S7W 0S7,52.167158,-106.553842
9023,S7W 0S7,52.166976,-106.553836
9024,S7W 0S7,52.165812,-106.554480
9025,S7W 0S7,52.165820,-106.553199
9026,S7H 4S1,52.120170,-106.575266
9027,S7H 4S2,52.118307,-106.582595
9028,S7H 4S2,52.118315,-106.581357
9029,S7K 1L2,52.124893,-106.665880
9030,S7W 0S9,52.167606,-106.552528
9031,S7W 0S9,52.168166,-106.553932
9032,S7W 0S9,52.169437,-106.553357
9033,S7W 0S9,52.167985,-106.553913
9034,S7W 0S8,52.167985,-106.553913
9035,S7W 0S8,52.168166,-106.553932
9036,S7H 4S8,52.118133,-106.581344
9037,S7H 4S8,52.118138,-106.580034
9038,S7K 6X2,52.170712,-106.665767
9039,S7K 1L7,52.127734,-106.662656
9040,S7K 1L6,52.127734,-106.662656
9041,S7K 1L5,52.132010,-106.663203
9042,S7K 1L4,52.126663,-106.657350
9043,S7J 4H9,52.093178,-106.592440
9044,S7J 4H8,52.097146,-106.585534
9045,S7J 4H3,52.093459,-106.596951
9046,S7J 4H2,52.091081,-106.590384
9047,S7J 4H2,52.091080,-106.590089
9048,S7J 4H1,52.092640,-106.587514
9049,S7J 4H7,52.098698,-106.585897
9050,S7J 4H6,52.091531,-106.595453
9051,S7J 4H6,52.091622,-106.595463
9052,S7J 4H5,52.095023,-106.586094
9053,S7J 4H4,52.090988,-106.593383
9054,S7J 4H4,52.091141,-106.593225
9055,S7W 0V5,52.156898,-106.560267
9056,S7N 0V9,52.127946,-106.635414
9057,S7M 3L9,52.123105,-106.713517
9058,S7M 3L8,52.123102,-106.713222
9059,S7M 3L7,52.124963,-106.713212
9060,S7M 3L6,52.124967,-106.713507
9061,S7M 3L5,52.127293,-106.713199
9062,S7M 3L4,52.127290,-106.713495
9063,S7M 3L3,52.122997,-106.711720
9064,S7M 3L2,52.122997,-106.712015
9065,S7M 3L2,52.125096,-106.712022
9066,S7M 3L1,52.125097,-106.711727
9067,S7H 2E8,52.109671,-106.646693
9068,S7H 2E9,52.107830,-106.646418
9069,S7H 2E1,52.119327,-106.646403
9070,S7H 2E2,52.109669,-106.647556
9071,S7H 2E2,52.107827,-106.647558
9072,S7H 2E3,52.118335,-106.646374
9073,S7H 2E4,52.117317,-106.646351
9074,S7H 2E5,52.113034,-106.593796
9075,S7H 2E7,52.122345,-106.598950
9076,S7N 4S1,52.128853,-106.588553
9077,S7N 4S1,52.130167,-106.587760
9078,S7N 0V5,52.127932,-106.640197
9079,S7N 0V4,52.127947,-106.642682
9080,S7V 1A5,52.114103,-106.574487
9081,S7V 1A5,52.114078,-106.572901
9082,S7V 1A5,52.114129,-106.574195
9083,S7V 1A5,52.114094,-106.572182
9084,S7V 1A5,52.114075,-106.573048
9085,S7V 1A4,52.114129,-106.574195
9086,S7V 1A4,52.113119,-106.574237
9087,S7V 1A4,52.113192,-106.574325
9088,S7V 1A4,52.113243,-106.573094
9089,S7V 1A4,52.113063,-106.573126
9090,S7V 1A4,52.113404,-106.572077
9091,S7V 1A7,52.113416,-106.568887
9092,S7V 1A7,52.113535,-106.568664
9093,S7V 1A7,52.114252,-106.569354
9094,S7V 1A7,52.114277,-106.570803
9095,S7V 1A7,52.114100,-106.570737
9096,S7V 1A7,52.114153,-106.569106
9097,S7V 1A6,52.113404,-106.572077
9098,S7V 1A6,52.113349,-106.571796
9099,S7V 1A6,52.114094,-106.572182
9100,S7V 1A6,52.114277,-106.570803
9101,S7V 1A6,52.114100,-106.570737
9102,S7V 1A1,52.110276,-106.569787
9103,S7V 1A1,52.110594,-106.572919
9104,S7V 1A1,52.110446,-106.569890
9105,S7V 1A1,52.110412,-106.572915
9106,S7V 1A1,52.110974,-106.571446
9107,S7V 1A3,52.111903,-106.571589
9108,S7V 1A3,52.111409,-106.571782
9109,S7V 1A3,52.111499,-106.571805
9110,S7V 1A3,52.112309,-106.573037
9111,S7V 1A3,52.112356,-106.571702
9112,S7V 1A3,52.112265,-106.571696
9113,S7V 1A3,52.110974,-106.571446
9114,S7V 1A3,52.112129,-106.573001
9115,S7V 1A2,52.112129,-106.573001
9116,S7V 1A2,52.112309,-106.573037
9117,S7V 1A2,52.110399,-106.574159
9118,S7V 1A2,52.110874,-106.574266
9119,S7V 1A2,52.111692,-106.574314
9120,S7V 1A2,52.111372,-106.573744
9121,S7V 1A2,52.110880,-106.573971
9122,S7V 1A2,52.112160,-106.574333
9123,S7V 1A2,52.110466,-106.574258
9124,S7V 1A2,52.111191,-106.573719
9125,S7V 1A2,52.111699,-106.574019
9126,S7V 1A2,52.112219,-106.574220
9127,S7V 1A9,52.113416,-106.568887
9128,S7V 1A9,52.113501,-106.567344
9129,S7V 1A9,52.113826,-106.567725
9130,S7V 1A9,52.113535,-106.568664
9131,S7V 1A9,52.113774,-106.568007
9132,S7V 1A8,52.107452,-106.572979
9133,S7V 1A8,52.107634,-106.572984
9134,S7L 7C7,52.144282,-106.721616
9135,S7L 7C7,52.146568,-106.720248
9136,S7L 7C7,52.147745,-106.720884
9137,S7L 7C6,52.157700,-106.675079
9138,S7L 7C5,52.165522,-106.681218
9139,S7L 7C3,52.157772,-106.685222
9140,S7L 7C2,52.157772,-106.685222
9141,S7L 7C1,52.139137,-106.752316
9142,S7L 7C9,52.147391,-106.730679
9143,S7L 7C8,52.144282,-106.721616
9144,S7L 7C8,52.150891,-106.719172
9145,S7L 7C8,52.152677,-106.691474
9146,S7L 7C8,52.147745,-106.720884
9147,S7L 7C8,52.148982,-106.706446
9148,S7L 7C8,52.146568,-106.720248
9149,S7L 7C8,52.147010,-106.743957
9150,S7L 7C8,52.146554,-106.701814
9151,S7L 7C8,52.150891,-106.721046
9152,S7L 7C8,52.148902,-106.732944
9153,S7H 5P8,52.101821,-106.583845
9154,S7H 5P9,52.101821,-106.583845
9155,S7H 5P1,52.103518,-106.735219
9156,S7H 5P1,52.103518,-106.735219
9157,S7H 5P3,52.102369,-106.581158
9158,S7H 5P4,52.103546,-106.583157
9159,S7H 5P5,52.101821,-106.583845
9160,S7H 5P6,52.101991,-106.583742
9161,S7H 5P7,52.115186,-106.586933
9162,S7M 2J1,52.117846,-106.687268
9163,S7M 2J2,52.116638,-106.687576
9164,S7M 2J3,52.116636,-106.687281
9165,S7M 2J4,52.115392,-106.687595
9166,S7M 2J5,52.115391,-106.687300
9167,S7M 2J6,52.113781,-106.688199
9168,S7M 2J7,52.113783,-106.687904
9169,S7M 2J8,52.111877,-106.688200
9170,S7M 2J9,52.111875,-106.687905
9171,S7J 0T1,52.099525,-106.667604
9172,S7J 0X2,52.102324,-106.660901
9173,S7J 0X2,52.100660,-106.660883
9174,S7J 0T7,52.098071,-106.666538
9175,S7J 0T6,52.098072,-106.666243
9176,S7J 0T5,52.099514,-106.666548
9177,S7J 0T4,52.099515,-106.666253
9178,S7R 0C6,52.156590,-106.713410
9179,S7R 0C6,52.157431,-106.713290
9180,S7R 0C6,52.156584,-106.713115
9181,S7R 0C6,52.157400,-106.712785
9182,S7R 0C7,52.156788,-106.712289
9183,S7R 0C7,52.157257,-106.712206
9184,S7R 0C7,52.156791,-106.712585
9185,S7R 0C7,52.157400,-106.712785
9186,S7R 0C4,52.153520,-106.720398
9187,S7R 0C5,52.153520,-106.720398
9188,S7H 4L9,52.120484,-106.574347
9189,S7H 4L9,52.119796,-106.572667
9190,S7H 4L8,52.120666,-106.574337
9191,S7H 4L5,52.122791,-106.575276
9192,S7H 4L5,52.121896,-106.575252
9193,S7H 4L5,52.121014,-106.575257
9194,S7H 4L4,52.114792,-106.592956
9195,S7H 4L7,52.119661,-106.574691
9196,S7H 4L7,52.119843,-106.574697
9197,S7H 4L6,52.118589,-106.574972
9198,S7H 4L6,52.116829,-106.575012
9199,S7H 4L6,52.117723,-106.574985
9200,S7H 4L1,52.123132,-106.577720
9201,S7H 4L3,52.121961,-106.580493
9202,S7H 4L2,52.122963,-106.585034
9203,S7K 5E4,52.168238,-106.635321
9204,S7K 5E5,52.129239,-106.661613
9205,S7K 5E6,52.171089,-106.626762
9206,S7K 5E7,52.172736,-106.622939
9207,S7K 5E7,52.172007,-106.623050
9208,S7K 5E1,52.173203,-106.626410
9209,S7K 5E2,52.173418,-106.623860
9210,S7K 5E2,52.173402,-106.624154
9211,S7K 5E3,52.167321,-106.660746
9212,S7K 5E8,52.172733,-106.622643
9213,S7K 5E9,52.173022,-106.622419
9214,S7K 5E9,52.173203,-106.622444
9215,S7W 0A2,52.146820,-106.555897
9216,S7T 0J7,52.085947,-106.616459
9217,S7H 3J8,52.111559,-106.609822
9218,S7H 3J9,52.109933,-106.617102
9219,S7T 0J6,52.082850,-106.626017
9220,S7H 3J4,52.110427,-106.616480
9221,S7H 3J4,52.109607,-106.617271
9222,S7H 3J5,52.111542,-106.615701
9223,S7H 3J6,52.111571,-106.613917
9224,S7H 3J7,52.111563,-106.611876
9225,S7H 3J1,52.109113,-106.619988
9226,S7H 3J2,52.108800,-106.617732
9227,S7H 3J2,52.108109,-106.618443
9228,S7H 3J2,52.107361,-106.618999
9229,S7H 3J3,52.111360,-106.615685
9230,S7H 3J3,52.109515,-106.617017
9231,S7H 3J3,52.110333,-106.616227
9232,S7T 0J4,52.087123,-106.615735
9233,S7T 0J4,52.087402,-106.610629
9234,S7T 0J4,52.088524,-106.612886
9235,S7T 0J4,52.088344,-106.612930
9236,S7T 0J2,52.086666,-106.610594
9237,S7T 0J2,52.087402,-106.610629
9238,S7T 0J2,52.086780,-106.610824
9239,S7T 0J2,52.087129,-106.611587
9240,S7T 0J2,52.087242,-106.611818
9241,S7J 1Z8,52.099546,-106.635184
9242,S7J 1Z9,52.099543,-106.635479
9243,S7J 1Z4,52.102781,-106.635178
9244,S7J 1Z5,52.102783,-106.635473
9245,S7J 1Z6,52.101095,-106.635197
9246,S7J 1Z7,52.101096,-106.635492
9247,S7J 1Z1,52.106314,-106.635479
9248,S7J 1Z2,52.104454,-106.635159
9249,S7J 1Z3,52.104455,-106.635454
9250,S7J 4Y7,52.090647,-106.584899
9251,S7K 4A5,52.161739,-106.632209
9252,S7K 4A4,52.161626,-106.632439
9253,S7K 4A7,52.132569,-106.655734
9254,S7K 4A6,52.165575,-106.664772
9255,S7K 4A1,52.162497,-106.634023
9256,S7K 4A3,52.163060,-106.631764
9257,S7K 4A2,52.163224,-106.631893
9258,S7K 4A2,52.162673,-106.634097
9259,S7M 0K1,52.113663,-106.672684
9260,S7M 0K1,52.111896,-106.672774
9261,S7K 4A8,52.130768,-106.655419
9262,S7H 1W8,52.107244,-106.620239
9263,S7L 1L8,52.153983,-106.673072
9264,S7L 1L9,52.153981,-106.673367
9265,S7L 1L9,52.155587,-106.673380
9266,S7L 6X9,52.156233,-106.677241
9267,S7L 6X8,52.160115,-106.667839
9268,S7L 1L4,52.150867,-106.673391
9269,S7L 6X6,52.160080,-106.668129
9270,S7L 1L6,52.152434,-106.673377
9271,S7L 1L7,52.152431,-106.673081
9272,S7L 6X3,52.145831,-106.729652
9273,S7L 1L1,52.147766,-106.673118
9274,S7L 1L2,52.149309,-106.673398
9275,S7L 1L3,52.149307,-106.673103
9276,S7H 1W6,52.107448,-106.643520
9277,S7H 1W6,52.107441,-106.642087
9278,S7K 5J1,52.169567,-106.656113
9279,S7K 5J2,52.176222,-106.626908
9280,S7K 5J2,52.174185,-106.627559
9281,S7L 4B9,52.146983,-106.704615
9282,S7L 4B9,52.146988,-106.702236
9283,S7L 4B8,52.147476,-106.700547
9284,S7L 4B3,52.147780,-106.698136
9285,S7L 4B2,52.149227,-106.695283
9286,S7L 4B1,52.149223,-106.695579
9287,S7L 4B7,52.147623,-106.700721
9288,S7L 4B7,52.147170,-106.702230
9289,S7L 4B7,52.148157,-106.699608
9290,S7L 4B6,52.148611,-106.698151
9291,S7L 4B6,52.148017,-106.699420
9292,S7L 4B5,52.148676,-106.706106
9293,S7L 4B5,52.147848,-106.701177
9294,S7L 4B4,52.147636,-106.697955
9295,S7N 2V9,52.148543,-106.595239
9296,S7N 2V9,52.148148,-106.597069
9297,S7N 2V8,52.147971,-106.598457
9298,S7N 2V8,52.147970,-106.597010
9299,S7N 0A4,52.115650,-106.666415
9300,S7N 0A5,52.115844,-106.663674
9301,S7N 0A8,52.115206,-106.666425
9302,S7N 0A8,52.115199,-106.669116
9303,S7T 0W2,52.072986,-106.605752
9304,S7T 0W2,52.072971,-106.606046
9305,S7T 0W3,52.074595,-106.606134
9306,S7T 0W3,52.074574,-106.606427
9307,S7H 0H9,52.117729,-106.640223
9308,S7H 0H8,52.117917,-106.645246
9309,S7T 0W6,52.076986,-106.651570
9310,S7N 0A9,52.115822,-106.658160
9311,S7H 0H5,52.117721,-106.647505
9312,S7H 0H4,52.118339,-106.655361
9313,S7H 0H4,52.118332,-106.645272
9314,S7H 0H4,52.118321,-106.640240
9315,S7H 0H4,52.118318,-106.637911
9316,S7H 0H4,52.118339,-106.635769
9317,S7H 0H7,52.117736,-106.645247
9318,S7H 0H6,52.118339,-106.655361
9319,S7H 0H6,52.118318,-106.637911
9320,S7H 0H6,52.118339,-106.635769
9321,S7H 0H6,52.118332,-106.645272
9322,S7H 0H6,52.118321,-106.640240
9323,S7H 0H1,52.117719,-106.652597
9324,S7N 2V1,52.149689,-106.595542
9325,S7N 2V1,52.149691,-106.595246
9326,S7H 0H3,52.116369,-106.653821
9327,S7H 0H3,52.117504,-106.638150
9328,S7H 0H3,52.117393,-106.645164
9329,S7H 0H2,52.118339,-106.655361
9330,S7H 0H2,52.118321,-106.640240
9331,S7H 0H2,52.118318,-106.637911
9332,S7H 0H2,52.118339,-106.635769
9333,S7H 0H2,52.118332,-106.645272
9334,S7K 0M5,52.136748,-106.654437
9335,S7K 0M4,52.136580,-106.655998
9336,S7K 0M7,52.136556,-106.652913
9337,S7K 0M6,52.129028,-106.664659
9338,S7K 0M1,52.136572,-106.657544
9339,S7N 2S1,52.146150,-106.587095
9340,S7K 0M3,52.136762,-106.655991
9341,S7K 0M2,52.136753,-106.657556
9342,S7K 0M9,52.136736,-106.651392
9343,S7K 0M8,52.136738,-106.652908
9344,S7N 2V6,52.149070,-106.597994
9345,S7N 2V5,52.149050,-106.597701
9346,S7N 2V4,52.142317,-106.592379
9347,S7N 2S5,52.131447,-106.591985
9348,S7J 3K1,52.094104,-106.652466
9349,S7J 3K1,52.093977,-106.648314
9350,S7J 3K3,52.102674,-106.626517
9351,S7J 3K3,52.102665,-106.625169
9352,S7J 3K3,52.102676,-106.623627
9353,S7J 3K2,52.104950,-106.630717
9354,S7J 3K2,52.102794,-106.629809
9355,S7J 3K2,52.103504,-106.630294
9356,S7J 3K2,52.104213,-106.630580
9357,S7J 3K5,52.094162,-106.615500
9358,S7J 3K4,52.094089,-106.621970
9359,S7J 3K7,52.104177,-106.615194
9360,S7J 3K9,52.104072,-106.621535
9361,S7J 3K8,52.105295,-106.615630
9362,S7N 3K5,52.140508,-106.582228
9363,S7N 3K5,52.140329,-106.582177
9364,S7N 3K4,52.143721,-106.584222
9365,S7N 3K4,52.141859,-106.581448
9366,S7N 3K4,52.142407,-106.584608
9367,S7N 3K7,52.141558,-106.582665
9368,S7N 3K7,52.140508,-106.582228
9369,S7N 3K7,52.140329,-106.582177
9370,S7K 7W4,52.188526,-106.622123
9371,S7N 3K2,52.148567,-106.607968
9372,S7N 3K2,52.148456,-106.607734
9373,S7M 4G5,52.124297,-106.729679
9374,S7M 4G5,52.124355,-106.727931
9375,S7M 4G4,52.124121,-106.729605
9376,S7M 4G4,52.123502,-106.731217
9377,S7K 6B8,52.185615,-106.616705
9378,S7M 4G6,52.123131,-106.732376
9379,S7M 4G6,52.122639,-106.733342
9380,S7M 4G1,52.122420,-106.732455
9381,S7M 4G1,52.122526,-106.732216
9382,S7K 1V8,52.152416,-106.663545
9383,S7M 4G3,52.124424,-106.723468
9384,S7M 4G2,52.124244,-106.723436
9385,S7K 6B2,52.184552,-106.618774
9386,S7K 6B3,52.185605,-106.615780
9387,S7K 1V7,52.150078,-106.663243
9388,S7K 1V6,52.150076,-106.663539
9389,S7M 4G9,52.125712,-106.728974
9390,S7K 6B7,52.185617,-106.617000
9391,S7K 6B4,52.186877,-106.618726
9392,S7K 6B4,52.185604,-106.615484
9393,S7K 6B4,52.186859,-106.617441
9394,S7K 1V2,52.144655,-106.663152
9395,S7T 0Y1,52.086908,-106.626139
9396,S7N 3P8,52.144433,-106.582193
9397,S7N 3P9,52.145031,-106.584606
9398,S7N 3P9,52.144433,-106.582193
9399,S7N 3P1,52.137392,-106.579868
9400,S7N 3P2,52.141829,-106.580809
9401,S7N 3P3,52.141829,-106.580809
9402,S7N 3P4,52.141829,-106.580809
9403,S7N 3P5,52.141829,-106.580809
9404,S7N 3P6,52.141829,-106.580809
9405,S7N 3P7,52.141829,-106.580809
9406,S7L 2A1,52.141077,-106.679987
